Rank,Publication ID,DOI,PMID,PMCID,ISBN,Title,Abstract,Acknowledgements,Funding,Source title,Anthology title,Publisher,ISSN,MeSH terms,Publication date,PubYear,Publication date (online),Publication date (print),Volume,Issue,Pagination,Open Access,Publication Type,Authors,Authors (Raw Affiliation),Corresponding Authors,Authors Affiliations,Research Organizations - standardized,GRID IDs,City of Research organization,State of Research organization,Country of Research organization,Funder,Funder Group,Funder Country,UIDs of supporting grants,Supporting Grants,Times cited,Recent citations,RCR,FCR,Altmetric,Source Linkout,Dimensions URL,Fields of Research (ANZSRC 2020),RCDC Categories,HRCS HC Categories,HRCS RAC Categories,Cancer Types,CSO Categories,Units of Assessment,Sustainable Development Goals,bib_src
295,pub.1133468901,10.1007/978-3-030-61174-3,,,"978-3-030-61173-6, 978-3-030-61174-3","The European Debt Crisis, How Portugal Navigated the post-2008 Financial Crisis","This book explores Portugal’s response to the 2008 economic crisis and how the country regained the trust of the global capital markets through investor support. The experiences and successes of Portugal are compared with the other Eurozone countries, in particular Greece which had to negotiate a series of assistance programs, to highlight the strategies which helped lessen the impact of the debt crisis. This book aims to provide insight into the global investor ecosystem and to how financial globalization works in practice, illustrating how the multinational investor universe, the financial media, rating agencies, and how investment banks interact. It will be relevant to students and researchers interested in financial markets and political economy, and also financial market practicioners and policy makers. João Moreira Rato is a visiting professor at NOVA University Lisbon IMS and a research associate at the Systemic Risk Centre at the LSE. He was previously CEO and Chairman of the Portuguese Debt Management Office and Treasury.",,,,,Springer Nature,,,2020,2020,,2020,,,,All OA; Green,Monograph,"Rato, João Moreira","Rato, João Moreira (NOVA IMS, Universidade Nova de Lisboa, Lisbon, Portugal)",,"Rato, João Moreira (Universidade Nova de Lisboa)",Universidade Nova de Lisboa,grid.10772.33,Lisbon,Lisboa,Portugal,,,,,,1,1,,0.65,3.0,https://link.springer.com/content/pdf/bfm:978-3-030-61174-3/1?pdf=chapter%20toc,https://app.dimensions.ai/details/publication/pub.1133468901,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
295,pub.1002633838,10.1007/978-3-540-24787-6_3,,,"978-3-642-05985-8, 978-3-540-24787-6",Indirect Losses from Natural Disasters: Measurement and Myth,"Early studies of indirect loss framed the problem narrowly and focused on secondary ripple effects triggered by supply bottlenecks, i. e., the shortages that cause undamaged producers and service providers to shut down (Cochrane, 1974). Since then, the concept has been refined and the analytical tools for estimating such losses have advanced markedly (RMS, 1996; Rose et al., 1995). Yet despite such advancements, indirect loss remains a somewhat amorphous concept. In contrast to what was once believed, it does not readily yield simple rules of thumb, e. g., “indirect loss is equivalent in magnitude to direct loss.” In fact, it has since been learned that indirect loss can vary dramatically, and under some circumstances may even prove to be negative implying regional net gains (negative losses). This Chapter provides: a conceptual framework for analyzing indirect loss, a brief description of an algorithm for calculating such loss, a discussion of the range of post disaster outcomes that might be expected, and a brief review of the evidence. These elements are then used to evaluate claims various agencies have made regarding the economic fallout from the World Trade Center attack.",,,Advances in Spatial Science,Modeling Spatial and Economic Impacts of Disasters,Springer Nature,"1430-9602, 2197-9375",,2004,2004,,2004,,,37-52,Closed,Chapter,"Cochrane, Harold C.","Cochrane, Harold C. (Department of Economics, Colorado State University, USA)",,"Cochrane, Harold C. (Colorado State University)",Colorado State University,grid.47894.36,Fort Collins,Colorado,United States,,,,,,29,4,,24.46,,,https://app.dimensions.ai/details/publication/pub.1002633838,44 Human Society; 48 Law and Legal Studies; 4801 Commercial Law,,,,,,"A02 Public Health, Health Services and Primary Care",,dims
296,pub.1102415463,10.2139/ssrn.2502334,,,,Portfolio-Invariant Capital Allocation Scheme Accounting for Concentration Risk Based on Response Surface Methodology,"The Euler allocation scheme is a well-suited risk management tool that meets the three axioms of capital allocation: diversification, continuity, and RORAC compatible. However, the Euler allocation scheme of the risk measure VaR meets the desirable property of portfolio-invariance only under the asymptotically single-risk-factor model (ASRF) framework. Without portfolio-invariance, the marginal capital contribution of a sector can be different when the composition of other sectors in the portfolio varies. This study proposes an approximated portfolio-invariant Euler allocation scheme of VaR in an asymptotically fine-grained portfolio under the Merton-type multi-factor (multi-sector) framework by adopting the response surface methodology (RSM). In the proposed scheme, to account for the concentration risk, a second-order canonical polynomial that approximates the risk measure VaR over the entire region where the sectors’ exposure weights are defined is estimated. Comparisons are made between the proposed RSM approach to two other approximated Euler allocation schemes in a seven-sector environment. It is hoped the proposed RSM can provide a sound capital allocation scheme under a multi-systemic-risk-factor environment to overcome the general critique of the revised Basel II based on the single-risk-factor framework.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2014,2014,,,,,,All OA; Green,Preprint,"Kao, Lie-Jane","Kao, Lie-Jane (Kainan University)",,"Kao, Lie-Jane (Kainan University)",Kainan University,grid.445087.a,Taoyuan City,,Taiwan,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1102415463,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
633,pub.1054941153,10.1017/s1566752910300036,,,,Transnational Hedge Fund Regulation,"After the global financial crisis, systemic risk regulation has taken centre stage. Many consider hedge funds a potential threat to financial stability. Regulating hedge funds, however, is necessarily a transnational challenge because no national government alone can effectively control the systemic risks affecting its economy. This article takes the example of hedge funds for a case study of emerging transnational regulation. After an introduction to hedge funds and the reasons for regulating them, it considers the possible elements of a transnational regulatory regime for hedge funds: transnational industry self-regulation, including such induced by the government, regulatory competition between government regulators, and harmonisation of government regulation. The main conclusions are: self-regulation cannot substitute fully for government regulation in controlling systemic risks caused by hedge funds. Equally, regulatory competition tends to undercut systemic risk regulation. Effective transnational regulation can only be accomplished through harmonisation of government regulation. Such harmonisation is likely to arise if regulation is needed to control systemic risk in global financial markets.",,,European Business Organization Law Review,,Springer Nature,"1566-7529, 1741-6205",,2010-09,2010,2015-02-28,2010-09,11,3,329-378,Closed,Article,"Engert, Andreas","Engert, Andreas (Business Law and Tax Law, University of Mannheim, Germany)","Engert, Andreas (University of Mannheim)","Engert, Andreas (University of Mannheim)",University of Mannheim,grid.5601.2,Mannheim,,Germany,,,,,,10,2,,11.86,,,https://app.dimensions.ai/details/publication/pub.1054941153,48 Law and Legal Studies; 4801 Commercial Law,,,,,,C18 Law,,dims
1048,pub.1057543925,10.1055/s-2008-1050964,3930827.0,,,Occlusions vasculaires aiguës du fond de l'oeil: bilan oculaire et général. Schema général du traitement,"Occlusion of retinal arterioles and veins and acute papillitis are often local manifestations of systemic disease. Treatment should start as soon as the diagnosis is made. At the same time the ocular lesions should be assessed and the local and systemic risk factors sought. Identified risk factors should be treated immediately if possible. The primary aim is to reestablish perfusion in the occluded vessels in order to limit the extent of lesions and to restore function. In practice, intervention is often too late. Subsequent treatment aims at consolidating the result, and may take a year; relapse should be avoided by treatment of the risk factors.",,,Klinische Monatsblätter für Augenheilkunde,,Thieme,"0023-2165, 1439-3999",Age Factors; Anticoagulants; Arterial Occlusive Diseases; Humans; Long-Term Care; Retinal Artery; Retinal Diseases; Retinal Vein; Risk; Vasodilator Agents,1985-06,1985,2008-02-11,1985-06,186,06,480-484,Closed,Article,"Roth, A.; Pliszkiewicz, K.","Roth, A. (Clinique d' Ophtalmologie, Hôpital Cantonal Universitaire Genève (Directeur: Prof. A. Roth)); Pliszkiewicz, K. (Clinique d' Ophtalmologie, Hôpital Cantonal Universitaire Genève (Directeur: Prof. A. Roth))",,"Roth, A. (); Pliszkiewicz, K. ()",,,,,,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1057543925,32 Biomedical and Clinical Sciences; 3212 Ophthalmology and Optometry,Eye Disease and Disorders of Vision; Rare Diseases,,,,,A01 Clinical Medicine,,dims
240,pub.1102436117,10.2139/ssrn.2545681,,,,"International Asset Allocation, Complexity and the Effects of Excessive Outstanding-Shares: Generating Alternative Risk Premia","Having excessive numbers of shares outstanding is either common or prevalent among listed companies in emerging markets and especially in Central/Eastern European, African and Asian stock markets (i.e. where such companies usually have between two-times and twelve-times the average numbers of outstanding shares of listed companies in developed countries like the US, UK and Japan, on an undiluted basis) – and this condition causes behavioral anomalies and sometimes contravenes established finance theories. During the last twenty years, there has been increasing allocation of active and passive investment capital to such countries that have excessive numbers of outstanding shares – the main issue is that such markets are structurally and behaviorally different from “normal” markets, a fact that is often omitted by active and passive managers. Also, there has been increasing use of Artificial Intelligence (AI) in portfolio management (both active and passive), and for modeling of agents, preferences and statistical relationships in market microstructure analysis, yet such studies often omit behavioral and structural issues that render such models ineffective. The article contributes to the literature by explaining the following, many of which have not been addressed at all or in detail in the literature: i) there may be a symbiotic relationship between institutionalized earnings management and corporate governance deficiencies on one hand, and the excessive outstanding shares phenomenon; ii) the number of issuers’ outstanding shares can have significant impact on investor behavior, and a broad range of corporate governance metrics, managerial behavior, incentive-effects and systemic risk – thus having excessive numbers of outstanding shares can distort Artificial Intelligence (AI) based trading or market microstructure models; iii) the incentive effects of employee incentives and managerial behavior can change as a result of excessive numbers of outstanding shares, and the relationship is symbiotic; iv) the Law-of-Large-Numbers is not correct in all circumstances, and is precluded when there is an excessive number of outstanding shares.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2015,2015,,,,,,All OA; Green,Preprint,"Nwogugu, Michael C. I.","Nwogugu, Michael C. I. (Independent)",,"Nwogugu, Michael C. I. ()",,,,,,,,,,,3,0,,1.18,,,https://app.dimensions.ai/details/publication/pub.1102436117,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
274,pub.1103461006,10.1007/s10273-018-2285-8,,,,Clearing von außerbörslichen Euro-Derivaten,"Based on experiences from the financial crisis, it was decided at the G20 summit in Pittsburgh in 2009 that OTC derivatives transactions should be predominantly cleared through central counterparties (CCP). CCPs contribute to a reduction of systemic risk. The global clearing volume of OTC interest rate, equity and currency derivatives is approximately USD 400 trillion per year. In light of the upcoming Brexit, the question arises as to whether or not the clearing of euro denominated OTC derivatives, currently performed primarily by the London based clearing house LCH Clearnet, should remain in the UK due to economies of scale available to LCH Clearnet as the current European market leader. On the other hand, CCPs are of increasing importance for financial stability in the eurozone, particularly because of potential spillover effects on monetary policy if a systemically important CCP experiences financial distress. Hence, a relocation of euro OTC derivatives clearing from the UK to the EU would ensure direct supervision by European authorities. Opponents of a relocation are concerned about decreasing market liquidity and capital efficiency alongside higher transaction costs due to market fragmentation. The analysis presented in this paper shows that the existing relocation cost estimates of up to USD 100 billion are far too high; realistically, they can be expected to amount to just USD 3.2 billion over a period of five years.",,,Wirtschaftsdienst,,Springer Nature,"0043-6275, 1613-978X",,2018-04-19,2018,2018-04-19,2018-04,98,4,267-275,All OA; Green,Article,"Brühl, Volker","Brühl, Volker (Center for Financial Studies, Goethe-Universität Frankfurt, Theodor-W.-Adorno-Platz 3, 60323, Frankfurt, Deutschland)","Brühl, Volker (Goethe University Frankfurt)","Brühl, Volker (Goethe University Frankfurt)",Goethe University Frankfurt,grid.7839.5,Frankfurt am Main,Hessen,Germany,,,,,,0,0,,0.0,,https://www.econstor.eu/bitstream/10419/213643/1/267-275-Bruehl.pdf,https://app.dimensions.ai/details/publication/pub.1103461006,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
578,pub.1088699429,10.1142/9789814322096_0012,,,"978-981-4322-08-9, 978-981-4322-09-6",Systemic Risk: Is There a Playbook?,,,,World Scientific Studies in International Economics,The International Financial Crisis,World Scientific Publishing,1793-3641,,2011-01,2011,2012-01-26,2011-01,14,,161-165,Closed,Chapter,"Steel, Robert K.","Steel, Robert K. (Wells Fargo &amp; Co., USA)",,"Steel, Robert K. ()",,,,,,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1088699429,,,,,,,,,dims
510,pub.1045713099,10.9774/gleaf.9781783534340_10,,,9781783534340,Bee colony and food supply collapse: Could investors be the cavalry?,"Institutional investors do not manage systemic risk because of established portfolio risk management norms. Hence most investors are disinterested in (bee) colony collapse disorder (CCD) and the possible role of neonicotinoids. “Fiduciary capitalism”—investment decisions based on considerations of intergenerational equity, in which negative externalities are minimized and positive externalities maximized and where there is an explicit focus on collaborative responsibility to address systemic risks—is needed. But today the focus is on narrowly defined portfolio metrics with the associated disinterest in systemic risks, unless there is regulatory pressure. The only way to mitigate the risks associated with CCD is to prevent CCD. Waiting for proof of exactly how important neonicotinoids are is a weak strategy since such proof is unlikely to emerge in time. Investor actions which would help include: support remuneration plans that focus the executives on diversifying into more responsible chemical products; challenge companies about their strategies for influencing regulators; require their investment research suppliers to focus on extra-financial risk; engage with respected scientists and NGOs. If investors are willing to do robust engagement well, this is probably the best strategy. But if they are not, divestment is a better option than “business as usual” engagement.",,,,The Business of Bees: An Integrated Approach to Bee Decline and Corporate Responsibility,Taylor & Francis,,,2016-06-01,2016,,,,,170-186,Closed,Chapter,"Thamotheram, Raj B.; Jusko, William J.","Thamotheram, Raj B. (); Jusko, William J. ()",,"Thamotheram, Raj B. (); Jusko, William J. ()",,,,,,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1045713099,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 3507 Strategy, Management and Organisational Behaviour",,,,,,C17 Business and Management Studies,,dims
357,pub.1026819093,10.1007/s11408-009-0126-x,,,,Regulation of systemic liquidity risk,"This paper provides a baseline model for regulatory analysis of systemic liquidity shocks. We show that banks may have an incentive to invest excessively in illiquid long-term projects. In the prevailing mixed-strategy equilibrium, the allocation is inferior from the investor’s point of view since some banks free ride on the liquidity provision due to their limited liability. The paper compares different regulatory mechanisms to cope with the externalities. We show that a combination of liquidity regulation ex ante and lender of last resort policy ex post can maximize investor payoff. In contrast, both “narrow banking” and imposing equity requirements as a buffer are inferior mechanisms for coping with systemic liquidity risk.",,,Financial Markets and Portfolio Management,,Springer Nature,"1934-4554, 2373-8529",,2010-01-16,2010,2010-01-16,2010-03,24,1,31-48,All OA; Green,Article,"Cao, Jin; Illing, Gerhard","Cao, Jin (Department of Economics, University of Munich, 80539, Munich, Germany; Munich Graduate School of Economics (MGSE), Munich, Germany); Illing, Gerhard (Department of Economics, University of Munich, 80539, Munich, Germany; CESifo, Munich, Germany)","Cao, Jin (Ludwig-Maximilians-Universität München; )","Cao, Jin (Ludwig-Maximilians-Universität München); Illing, Gerhard (Ludwig-Maximilians-Universität München; Ifo Institute for Economic Research)",Ifo Institute for Economic Research; Ludwig-Maximilians-Universität München,grid.469877.3; grid.5252.0,Munich; Munich,; ,Germany; Germany,,,,,,12,1,,3.73,,http://epub.ub.uni-muenchen.de/11306/1/CI_regulation_MEDP.pdf,https://app.dimensions.ai/details/publication/pub.1026819093,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
665,pub.1142664487,10.2139/ssrn.3638832,,,,Identifying Indicators of Systemic Risk,"We operationalize the definition of systemic risk provided by the IMF, BIS, and FSB and derive testable hypotheses to identify indicators of systemic risk. We map these hypotheses into a two-stage hierarchical testing framework, combining insights from the early-warning literature on financial crises with recent advances on growth-at-risk. Applying this framework to a set of candidate variables, we find that the Basel III credit-to-GDP gap does not indicate systemic risk coherently across G7 countries. Credit growth and house price growth also do not pass our test in many cases. By contrast, a composite financial cycle signals systemic risk consistently for all countries except Canada. Overall, our results suggest that systemic risk may be consistently measured only once the turning points of indicators have been observed. Therefore, pre-emptive countercyclical macroprudential policy may smooth the financial cycle in boom phases, which then indirectly mitigates the amount of systemic risk in the future.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2020,2020,,,,,,All OA; Green,Preprint,"Hartwig, Benny; Meinerding, Christoph; Schüler, Yves S.","Hartwig, Benny (Goethe University Frankfurt; European Central Bank); Meinerding, Christoph (Deutsche Bundesbank); Schüler, Yves S. (Deutsche Bundesbank)",,"Hartwig, Benny (Goethe University Frankfurt; European Central Bank); Meinerding, Christoph (Deutsche Bundesbank); Schüler, Yves S. (Deutsche Bundesbank)",European Central Bank; Deutsche Bundesbank; Goethe University Frankfurt,grid.466644.2; grid.478692.6; grid.7839.5,Frankfurt am Main; Frankfurt am Main; Frankfurt am Main,; ; Hessen,Germany; Germany; Germany,,,,,,0,0,,0.0,,https://www.econstor.eu/bitstream/10419/221736/1/1702653129.pdf,https://app.dimensions.ai/details/publication/pub.1142664487,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3802 Econometrics",,,,,,C17 Business and Management Studies,8 Decent Work and Economic Growth,dims
